Label	Events	ID	Date
21	"Taiwan held the first full local elections; James Soong elected as the first and only direct elected Governor of Taiwan, Chen Shui-bian became the first direct elected Mayor of Taipei, Wu Den-yih became the first directed Mayor of Kaohsiung."	13530	1994 December 3
22	The world's first conference on artificial life is held at Los Alamos National Laboratory.	12034	1988 June 29
22	The Canada?????United States Free Trade Agreement is reached but still requires ratification. This agreement would be a precursor to NAFTA.	12037	1989 February 24
22	The Parlatino Treaty of Institutionalization is signed.	12053	1989 September 18
22	"The Republican National Convention in New Orleans, Louisiana nominates George H. W. Bush for President and Dan Quayle for Vice President of the United States of America."	12174	1989 November 10
22	"The very first Fairtrade label, Max Havelaar, is launched by Nico Roozen, Frans van der Hoff and ecumenical development agency Solidaridad in the Netherlands."	12213	1989 December 1
22	The United Nations Convention Against Illicit Traffic in Narcotic Drugs and Psychotropic Substances is signed at Vienna.	12232	1989 December 9
22	"In accordance with United Nations Security Council Resolution 626 and the New York Accords, Cuban troops begin withdrawing from Angola."	12239	1989 December 14
22	"Thirty-five European nations, meeting in Vienna, agree to strengthen human rights and strengthen East-West trade."	12242	1989 December 17
22	"The Berne Convention, an international treaty on copyrights, is ratified by the United States."	12281	1990 January 27
22	Twelve European Community nations agree to ban the production of all chlorofluorocarbons (CFCs) by the end of the century.	12285	1990 January 31
22	"NATO debates modernising short range missiles; although the U.S. and U.K. are in favour, West German Chancellor Helmut Kohl obtains a concession deferring a decision."	12321	1990 March 12
22	"At the 15th G7 summit, leaders call for restrictions on gas emissions."	12384	1988 July 1
22	The presidents of five Central American countries agree that the U.S.-backed contras fighting the government of Nicaragua should be disbanded and evicted from their bases in Honduras by December 5.	12402	1990 May 27
22	"Representatives of the government of Ethiopia and Eritrean separatists meet in Atlanta, with former U.S. President Jimmy Carter attempting to broker a peace settlement."	12429	1990 June 13?????15
22	UNESCO adopts the Seville Statement on Violence at the 25th session of its General Conference.	12494	1988 July 3
22	"Cold War: Malta Summit ????? In a meeting off the coast of Malta, U.S. President George H. W. Bush and Soviet leader Mikhail Gorbachev release statements indicating that the Cold War between their nations may be coming to an end."	12513	1990 September 5
22	"Representatives of NATO and the Warsaw Pact meet in Ottawa for an ""Open Skies"" conference. The conference results in agreements about superpower troop levels in Europe and on German reunification."	12578	1990 November 28
22	"In Cartagena, Colombia, a summit is held between President of the United States George H. W. Bush, President of Bolivia Jaime Paz Zamora, President of Colombia Virgilio Barco Vargas, and President of Peru Alan Garc??a. The leaders pledge additional cooperation in fighting international drug trafficking."	12583	1990 December 1
22	First talks between the government of South Africa and the African National Congress.	12640	1991 February 5
22	"German reunification: East Germany and West Germany sign a treaty to merge their economic and social systems, effective July 1."	12651	1991 February 22
22	The US and the USSR agree to end production of chemical weapons and to destroy most of their stockpiles of chemical weapons.	12652	1991 February 23
22	"The 16th G7 summit is held in Houston, Texas."	12694	1991 March 13
22	Gulf War: The United Nations Security Council orders a global trade embargo against Iraq in response to its invasion of Kuwait.	12708	1991 March 26
22	The South African government and ANC begin talks on ending Apartheid in South Africa.	12710	1991 March 26
22	"Cold War: The two German states and the Four Powers sign the Treaty on the Final Settlement with Respect to Germany in Moscow, paving the way for German reunification."	12738	1991 April 26
22	"The leaders of Canada, the United States, and 32 European states meet in Paris to formally mark the end of the Cold War."	12781	1991 June 17
22	Charter of Paris for a New Europe signed.	12782	1991 June 20
22	"Gulf War: The United Nations Security Council passes UN Security Council Resolution 678, authorizing military intervention in Iraq if that state does not withdraw its forces from Kuwait and free all foreign hostages by Tuesday, January 15, 1991."	12789	1991 July 1
22	The United Nations Security Council votes unanimously to condemn Israel's treatment of the Palestinians.	12815	1991 July 31
22	"The Visegrad Agreement, establishing cooperation to move toward free-market systems, is signed by the leaders of Czechoslovakia, Hungary and Poland."	12851	1991 September 11
22	"Argentina, Brazil, Uruguay and Paraguay sign the Treaty of Asunci??n, establishing the South Common Market (Mercosur is its acronym in Spanish)."	12887	1989 February 24
22	"Iraq disarmament crisis: The U.N. Security Council passes the Cease Fire Agreement, Resolution 687. The Resolution calls for the destruction or removal of all of Iraq's chemical and biological weapons, all stocks of agents and components, and all research, development, support and manufacturing facilities for ballistic missiles with a range greater than 150 km and production facilities; and for an end to its support for international terrorism. Iraq accepts the terms of the resolution on April 6."	12893	1991 October 20
22	The European Economic Community lifts economic sanctions on South Africa in response to moves to end the apartheid system.	12906	1991 November 5
2	"About 200,000 people attend a parade of 8,800 returning Persian Gulf War troops in Washington, D.C."	12945	1991 December 16
22	The United States and the Soviet Union sign the START I treaty limiting strategic nuclear weapons.	12991	1992 February 21
22	"Israel agrees to participate in the Madrid Conference of 1991, which is held in October."	12993	1992 February 26
22	"Iraq disarmament crisis: IAEA inspectors discover files on Iraq's hidden nuclear weapons program. Iraqi officials confiscate documents from U.N. weapons inspectors, refusing to allow them to leave the site without turning over other documents. A 4-day standoff ensues. Iraq permits the team to leave with the documents after the U.N. Security Council threatens enforcement actions."	13033	1992 May 10
22	"United Nations Special Commission inspectors discover secret Iraqi documents in Baghdad detailing plans to make nuclear weapons, but the Iraqi Army forcibly remove the documents from the inspectors."	13035	1992 May 15
22	"Iraq disarmament crisis: The U.N. Security Council passes Resolution 715, which demands that Iraq ""accept unconditionally the inspectors and all other personnel designated by the Special Commission"". Iraq rejects the resolution, calling it ""unlawful."""	13051	1992 June 17
22	"In Madrid, the Middle East Peace Conference opens, the first direct negotiations between Israel and nearly all its Arab adversaries."	13069	1992 July 10
22	"Leaders of Russia, Belarus, and Ukraine meet and sign an agreement ending the Soviet Union and establishing the Commonwealth of Independent States (CIS), in the Bia??owie??a Forest Nature Reserve in Belarus."	13098	1992 August 3?????4
22	"United Nations General Assembly Resolution 3379: The United Nations General Assembly adopts United Nations General Assembly Resolution 46/86 which states that Zionism is not racism, repealing United Nations General Assembly Resolution 3379 (adopted 1975). The resolution is favoured by 111 nations and opposed by 25."	13106	1988 July 6
22	"The North Atlantic Cooperation Council (NAC-C) meets for the first time, the day on which the Soviet Union ceases to exist. source"	13110	1992 August 20
22	"The Maastricht Treaty is signed, founding the European Union."	13138	1992 October 4
22	The United Nations Security Council approves Resolution 743 to send a UNPROFOR peacekeeping force to Yugoslavia.	13145	1992 October 14
22	"The Open Skies Treaty is signed in Helsinki, Finland to establish a program of unarmed survelliance flights over the 34 member states. It went into effect on January 1, 2002."	13159	1992 November 15
22	The United Nations Framework Convention on Climate Change is adopted in New York.	13184	1989 April 20
22	The Commonwealth of Independent States Collective Security Treaty (CST) is signed (effective 20 April 1994).	13188	1993 January 3
22	"Canada, Mexico, and the United States announce that a deal has been reached on the North American Free Trade Agreement; the deal will be formally signed on December 17, 1992."	13228	1993 March 17
22	"UN Security Council Resolution 794 is unanimously passed, approving a coalition of United Nations peacekeepers led by the United States to form UNITAF, tasked with ensuring humanitarian aid gets distributed and establishing peace in Somalia."	13272	1993 June 1
22	The European Economic Community eliminates trade barriers and creates a European single market.	13284	1993 June 8
22	"In Moscow, Presidents George H. W. Bush (United States) and Boris Yeltsin (Russia) sign the second Strategic Arms Reduction Treaty."	13287	1993 June 18
22	The Chemical Weapons Convention (CWC) is signed.	13293	1993 June 25
22	"UN Security Council Resolution 808 is voted on, deciding that ""an international tribunal shall be established"" to prosecute violations of international law in Yugoslavia. The tribunal is established on May 25 by Resolution 827."	13306	1993 July 2
22	"The 19th G7 summit is held in Tokyo, Japan."	13364	1988 July 6
22	"Oslo I Accord: PLO leader Yasser Arafat and Israeli prime minister Yitzhak Rabin shake hands in Washington, D.C., after signing a peace accord."	13380	1993 October 4
22	"The UNMIH is prevented from entering Haiti. On October 18, economic sanctions (abolished in August) are reinstated."	13394	1993 November 11
22	The fifth summit of the Francophonie opens in Mauritius.	13396	1993 November 17?????22
32	"The Maastricht Treaty takes effect, formally establishing the European Union."	13399	1993 November 18
22	London Convention: Marine dumping of radioactive waste is outlawed.	13404	1993 December 2
22	"The North American Free Trade Agreement (NAFTA) passes the legislative houses in the United States, Canada and Mexico."	13405	1993 December 2
22	The first meeting of the Asia-Pacific Economic Cooperation summit opens in Seattle.	13408	1993 December 7
22	An agreement establishing the Permanent Commission for East African Co-operation is signed.	13411	1993 December 11
22	The Uruguay Round of General Agreement on Tariffs and Trade (GATT) talks reach a successful conclusion after seven years.	13424	1994 January 1
22	The United Nations General Assembly votes unanimously to appoint a U.N. High Commissioner for Human Rights.	13427	1994 January 11
22	The North American Free Trade Agreement (NAFTA) is established.	13433	1994 February 5
22	"U.S. President Bill Clinton and Russian President Boris Yeltsin sign the Kremlin accords, which stop the preprogrammed aiming of nuclear missiles toward each country's targets, and also provide for the dismantling of the nuclear arsenal in Ukraine."	13437	1994 February 12
22	"The Bishkek Protocol between Armenia and Azerbaijan is signed in Bishkek, Kyrgyzstan; effectively freezing the Nagorno-Karabakh conflict."	13471	1994 June 1
35	Zine El Abidine Ben Ali assumes the Presidency of Tunisia.	12048	1987 December 8
35	"General Rahimuddin Khan retires from the Pakistan Army, along with the cabinet of the country's military dictatorship."	12068	1988 June 26
35	Gust??v Hus??k resigns as General Secretary of the Communist Party of Czechoslovakia.	12070	1988 June 27
35	"President of the Republic of China, Chiang Ching-kuo passed away; Vice-President Lee Teng-hui became president."	12082	1987 December 9
35	U.S. Vice President George H. W. Bush and CBS News anchor Dan Rather clash over Bush's role in the Iran?????Contra affair during a contentious television interview.	12084	1989 September 22
35	Anthony Kennedy is appointed to the Supreme Court of the United States.	12088	1989 September 23
35	"U.S. presidential candidate George H. W. Bush defeats Bob Dole in numerous Republican primaries and caucuses on ""Super Tuesday"". The bipartisan primary/caucus calendar, designed by Democrats to help solidify their own nominee early, backfires when none of the 6 competing candidates are able to break out of the pack in the day's Democratic contests. Jesse Jackson, however, wins several Southern state primaries."	12099	1988 August 5
23	"Gallaudet University, a university for the deaf in Washington, D.C., elects Dr. I. King Jordan as the first deaf president in its history. This conclusion of the Deaf President Now campaign is a turning point in the deaf civil rights movement."	12101	1989 October 3
35	Iran?????Contra affair: Lieutenant Colonel Oliver North and Vice Admiral John Poindexter are indicted on charges of conspiracy to defraud the United States.	12103	1989 October 5
35	An Israeli court sentences Mordechai Vanunu to 18 years in prison for disclosing Israel's nuclear program to The Sunday Times.	12111	1989 October 9
35	Governor Evan Mecham of Arizona is convicted in his impeachment trial and removed from office.	12115	1989 October 17
35	"In Israel, Ivan Demjanjuk is sentenced to death for war crimes committed in World War II. He is accused by survivors of being the notorious guard at the Treblinka extermination camp known as ""Ivan the Terrible"". The conviction is later overturned by the Israeli Supreme Court."	12131	1989 February 10
35	"Arif Hussain Hussaini, leader of Pakistani Shia Muslims, is shot in Peshawar."	12167	1988 June 28
35	"Pakistani President Muhammad Zia-ul-Haq and the U.S. ambassador to Pakistan, Arnold Lewis Raphel, are killed in a plane crash near Bahawalpur."	12173	1989 November 10
35	Chilean dictator Augusto Pinochet loses a national plebiscite on his rule; he relinquishes power in 1990.	12187	1989 November 12
35	"In the second U.S. presidential debate, held by U.C.L.A., the Democratic party nominee, Michael Dukakis, is asked by journalist Bernard Shaw of CNN if he would support the death penalty if his wife, Kitty, were to be raped and murdered. Gov. Dukakis' reply, voicing his opposition to capital punishment in any and all circumstances, is later said to have been a major reason for the eventual failure of his campaign for the White House."	12193	1989 November 14
35	"Former Korean president Chun Doo Hwan publicly apologizes for corruption during his presidency, announcing he will go into exile."	12220	1989 December 3
35	Carlos Salinas de Gortari takes office as President of Mexico.	12221	1989 December 3
35	"Benazir Bhutto is sworn in as Prime Minister of Pakistan, becoming the first woman to head the government of an Islam-dominated state."	12223	1989 December 6
35	Perennial U.S. presidential candidate Lyndon LaRouche is convicted of mail fraud.	12231	1989 December 7
23	Drexel Burnham Lambert agreed to plead guilty to insider trading and other violations and pay penalties of US$650 million.	12234	1989 December 10
35	Prime Minister Ranasinghe Premadasa takes office as the third President of Sri Lanka.	12235	1989 December 10
38	"Hirohito dies, and Akihito is enthroned as the 125th Emperor of Japan immediately, followed by the change in the era name from Showa to Heisei on the following day."	12237	1989 December 11
35	President of the United States Ronald Reagan delivers his farewell address to the nation.	12240	1989 December 15
35	George H. W. Bush is sworn in as the 41st President of the United States.	12247	1989 December 22
35	Carlos Andr??s P??rez takes office as President of Venezuela.	12254	1989 December 29
23	"After a stroke, State President of South Africa P. W. Botha resigns his party's leadership."	12257	1990 January 1
35	"Ron Brown is elected chairman of the Democratic National Committee, becoming the first African American to lead a major United States political party."	12262	1990 January 7
35	"U.S. President Bush meets Canadian prime minister Mulroney in Ottawa, laying the groundwork for the Acid Rain Treaty of 1991."	12263	1990 January 9
35	Barbara Harris is the first woman consecrated as a bishop of the Episcopal Church in the United States of America (and also the first woman to become a bishop in the worldwide Anglican Communion).	12264	1990 January 11
38	The funeral of Hirohito is attended by representatives of 160 nations.	12276	1990 January 22
35	Alfredo Cristiani is elected President of El Salvador.	12298	1990 February 13
23	Australian Prime Minister Bob Hawke weeps on national television as he admits marital infidelity.	12299	1990 February 13
23	National Safety Council of Australia chief executive John Friedrich is arrested after defrauding investors to the tune of $235 million.	12311	1990 March 3
35	The death of Hu Yaobang sparks the beginning of the Tiananmen Square protests of 1989.	12316	1990 March 9
35	Zaid al-Rifai resigns as Prime Minister of Jordan in the wake of riots over government imposed price hikes that began on April 18.	12323	1990 March 15
35	Noboru Takeshita resigns as Prime Minister of Japan in the wake of a stock-trading scandal.	12324	1990 March 15
35	The term of Baginda Almutawakkil Alallah Sultan Iskandar Al-Haj ibni Almarhum Sultan Ismail as the 8th Yang di-Pertuan Agong of Malaysia ends.	12325	1990 March 15
35	"Sultan Azlan Muhibbudin Shah ibni Almarhum Sultan Yusuff Izzudin Shah Ghafarullahu-lahu, Sultan of Perak, becomes the 9th Yang di-Pertuan Agong of Malaysia."	12327	1990 March 15
35	"Andr??s Rodr??guez, who had seized power and declared himself President of Paraguay during a military coup in February, wins a landslide election in a general election marked by charges of fraud."	12332	1990 March 21
35	The coalition government of Prime Minister of the Netherlands Ruud Lubbers collapses in a dispute about a pollution cleanup plan.	12335	1990 March 25
35	Oliver North convicted on charges related to the Iran?????Contra affair. His conviction was thrown out on appeal in 1991 because of his immunized testimony.	12337	1990 March 26
35	Andrew Peacock deposes John Howard as Federal Opposition Leader of Australia.	12338	1990 March 27
35	"Mikhail Gorbachev visits China, the first Soviet leader to do so since Nikita Khrushchev in the 1960s."	12342	1990 April 1
35	Ciriaco De Mita resigns as Prime Minister of Italy.	12349	1990 April 8
35	Boris Yeltsin gains a seat on the Supreme Soviet of the Soviet Union.	12353	1990 April 14
35	"Pope John Paul II visits Norway, Iceland, Finland, Denmark, and Sweden."	12357	1990 April 24
35	"The Ayatollah Khomeini's first funeral is aborted by officials after a large crowd storms the funeral procession, nearly destroying Khomeini's wooden coffin in order to get a last glimpse of his body. At one point, Khomeini's body almost falls to the ground, as the crowd attempt to grab pieces of the death shroud."	12365	1987 December 22
35	Jiang Zemin becomes General Secretary of the Communist Party of China.	12374	1988 January 1
35	State President of South Africa P. W. Botha meets the imprisoned Nelson Mandela face to face for the first time.	12376	1990 May 13
35	Burmese opposition leader Aung San Suu Kyi is placed under house arrest. She is released in 2010.	12390	1988 January 15
35	Giulio Andreotti takes office as Prime Minister of Italy.	12393	1990 May 18
23	"In what was the largest prison sentence to date, Thai financial scammer Mae Chamoy Thipyaso and her accomplices are each sentenced to 141,078 years in prison."	12395	1990 May 20
35	"Jaime Paz Zamora is elected President of Bolivia, taking office the next day."	12400	1988 January 25
35	Toshiki Kaifu becomes Prime Minister of Japan.	12405	1990 May 29
35	Army General Colin Powell became the first black chairman of the Joint Chiefs of Staff after being nominated by President Bush.	12408	1988 January 26
35	P.W. Botha resigns as State President of South Africa.	12410	1990 June 1
35	F. W. de Klerk becomes the seventh and last State President of South Africa.	12411	1990 June 1
35	Leading presidential hopeful Luis Carlos Gal??n is assassinated near Bogot?? in Colombia.	12412	1990 June 2
35	"Yusef Hawkins is shot in the Bensonhurst section of Brooklyn, New York, sparking racial tensions between African Americans and Italian Americans."	12422	1990 June 10
35	Burkinab?? ministers Jean-Baptiste Boukary Lingani and Henri Zongo executed following their arrest the previous day.	12439	1990 July 2
35	F. W. de Klerk is sworn in as the seventh and last State President of South Africa.	12440	1990 July 2
35	"A coup attempt is foiled by Manuel Noriega, military leader of Panama."	12449	1990 July 8
23	The Dalai Lama wins the Nobel Peace Prize.	12451	1988 February 3
35	Walter Sisulu is released from prison in South Africa.	12458	1990 July 25
35	"Douglas Wilder wins the Virginia governor's race, becoming the first elected African American governor in the United States."	12478	1988 February 13?????28
35	David Dinkins becomes the first African American mayor of New York City.	12479	1988 February 17
38	"Hans-Adam II becomes Prince of Liechtenstein on the death of his father, Prince Franz Joseph II."	12487	1988 February 17
35	"Lech Wa????sa, leader of Poland's Solidarity movement, addresses a Joint session of the United States Congress."	12489	1990 August 10
35	"In West Beirut, a bomb explodes near the motorcade of Lebanese President Ren?? Moawad and kills him."	12498	1988 February 20
35	"In a meeting with Pope John Paul II, General Secretary of the Soviet Union Mikhail Gorbachev pledges greater religious freedom for citizens of the Soviet Union."	12504	1990 August 24
35	V. P. Singh takes office as Prime Minister of India.	12508	1988 February 25
35	The Second Malayan Emergency concludes with a peace agreement. The Malayan Communist Party disbands and Chin Peng remains in exile in Thailand until his death in 2013.	12510	1990 September 4
35	"The entire leadership of the ruling Socialist Unity Party in East Germany, including Egon Krenz, resigns."	12512	1990 September 4?????6
35	President of Czechoslovakia Gust??v Hus??k swears in a new cabinet with a non-Communist and then immediately resigns as president.	12521	1990 September 11
35	"Tsakhiagiin Elbegdorj announces the establishment of Mongolia's democratic movement, that peacefully changes the second oldest communist country into a democratic society."	12522	1990 September 11
35	"Nicolae Ceau??escu addresses an assembly of some 110,000 people outside the Romanian Communist Party headquarters in Bucharest. The crowd begin to protest against Ceau??escu and he addresses protesters to calm down."	12530	1990 September 29
35	Nicolae and Elena Ceau??escu are captured in T??rgovi??te.	12533	1990 October 3
35	Romanian leader Nicolae Ceau??escu and his wife Elena are executed by military foreign troops.	12534	1990 October 4
35	"Ugandan Lt. Gen. Bazilio Olara-Okello, who led a coup against Dr. Apolo Milton Obote's government, dies in Ormduruman Hospital in Khartoum, Sudan."	12547	1990 October 24
35	"Douglas Wilder becomes the first elected African American governor as he takes office in Richmond, Virginia."	12550	1990 October 29
35	"Prime Minister of Pakistan Benazir Bhutto gives birth to a girl, becoming the first modern head of government to bear a child while in office."	12561	1990 November 9
35	"Pope John Paul II begins an eight-day tour of Cape Verde, Guinea-Bissau, Mali, Burkina Faso, and Chad."	12562	1990 November 10
35	Apartheid: F. W. de Klerk announces the unbanning of the African National Congress and promises to release Nelson Mandela.	12572	1990 November 19?????21
35	President of South Africa F. W. de Klerk announces that Nelson Mandela will be released the next day.	12575	1990 November 22
35	"Nelson Mandela is released from Victor Verster Prison, near Cape Town, South Africa, after 27 years behind bars."	12577	1990 November 27
35	"Luis Alberto Lacalle, a grandson of the late politician and diplomat Luis Alberto de Herrera, is sworn in as President of Uruguay."	12590	1988 March 3
35	Newfoundland Premier Clyde Wells confirms he will rescind Newfoundland's approval of the Meech Lake Accord.	12595	1990 December 9
35	"Eighteen months after seizing power in a coup, Prosper Avril is ousted in Haiti."	12596	1990 December 9
35	Patricio Aylwin is sworn in as the first democratically elected Chilean president since 1970.	12599	1990 December 20
35	"Iraq hangs British journalist Farzad Bazoft for spying. Daphne Parish, a British nurse, is sentenced to 15 years' imprisonment as an accomplice."	12601	1990 December 22
35	Mikhail Gorbachev is elected as the first executive president of the Soviet Union.	12603	1990 December 23
35	"Fernando Collor de Mello takes office as President of Brazil, Brazil's first democratically elected president since J??nio Quadros in 1961. The next day, he announces a currency freeze and freezes large bank accounts for 18 months."	12605	1990 December 25
35	"Ferdinand Marcos's widow, Imelda Marcos, goes on trial for bribery, embezzlement, and racketeering."	12608	1991 January 1
35	Archbishop of Canterbury Robert Runcie announces his intention to retire at the end of the year.	12612	1991 January 6
35	"Lothar de Maizi??re becomes prime minister of East Germany, heading a conservative coalition that favors German reunification."	12628	1991 January 19
35	Junk bond financier Michael Milken pleaded guilty to fraud-related charges. He agreed to pay US$500 million in restitution and was sentenced on November 21 to 10 years in jail.	12630	1991 January 21
35	President of Zaire Mobutu Sese Seko lifts a 20-year ban on opposition parties.	12635	1991 January 29
35	"Violeta Chamorro is elected President of Nicaragua, the first woman elected in her own right as a head of state in the Americas."	12636	1991 January 29
35	Pope John Paul II visits Mexico.	12642	1991 February 7
35	Rafael ??ngel Calder??n Fournier assumes office as President of Costa Rica.	12644	1991 February 9
35	Mikhail Gorbachev arrives in Ottawa for a 29-hour visit.	12659	1988 March 6
35	Boris Yeltsin is elected as the first ever elected president of the Russian Soviet Federative Socialist Republic.	12660	1988 March 8
35	Metropolitan Alexy of Leningrad is elected Russian Orthodox Patriarch of Moscow and all Rus'.	12667	1988 March 13
35	Alberto Fujimori is elected President of Peru; he takes office on July 28.	12674	1988 March 16
35	"Nelson Mandela tours North America, visiting 3 Canadian and 8 U.S. cities."	12681	1988 March 16
35	A U.S. District Court acquits Imelda Marcos on racketeering and fraud charges.	12688	1991 March 3
35	President of Bulgaria Petar Mladenov resigns over accusations that he ordered tanks to disperse anti-government protests in December 1989.	12690	1991 March 9
35	Alberto Fujimori becomes president of Peru.	12703	1991 March 17
35	"President of Pakistan Ghulam Ishaq Khan dismisses Prime Minister of Pakistan Benazir Bhutto, accusing her of corruption and abuse of power."	12709	1991 March 26
35	"Pope John Paul II visits Tanzania, Burundi, Rwanda and Ivory Coast."	12726	1991 April 14
35	"Premier of North Korea Yon Hyong-muk meets with President of South Korea Roh Tae-woo, the highest level contact between leaders of the two Koreas since 1945."	12729	1991 April 16?????18
35	"In Myanmar, the State Law and Order Restoration Council orders the arrest of Aung San Suu Kyi and five other political dissidents."	12731	1991 April 18
35	U.S. President Bush and Soviet President Gorbachev meet in Helsinki to discuss the Persian Gulf crisis.	12732	1991 April 19
35	First Liberian Civil War: Liberian president Samuel Doe is captured by rebel leader Prince Johnson and killed in a filmed execution.	12733	1991 April 21
35	"A judge in Australia orders the arrest of media tycoon Christopher Skase, former owner of the Seven Network, after he fails to give evidence in a liquidator's examination of failed shipbuilding company Lloyds Ships Holdings, an associate of Skase's Qintex Australia Ltd."	12739	1989 February 17
35	"David Souter is confirmed to serve on the Supreme Court, replacing retiring Justice William Brennan."	12744	1991 May
23	Cold War: Soviet Union leader Mikhail Gorbachev is awarded the Nobel Peace Prize for his efforts to lessen Cold War tensions and reform his nation.	12754	1991 May 19
35	Cold War: The Supreme Soviet of the Kirghiz SSR selects Askar Akayev as the republic's first president.	12759	1991 May 25
35	Mary Robinson defeats odds-on favorite Brian Lenihan to become the first female President of Ireland.	12763	1991 June 3
35	Gro Harlem Brundtland assumes office as Prime Minister of Norway.	12765	1991 June 4
35	"Rabbi Meir Kahane, founder of the far-right Kach movement, is shot dead after a speech at a New York City hotel."	12766	1991 June 5
35	Nawaz Sharif is sworn in as the Prime Minister of Pakistan.	12767	1991 June 5
35	"Indian Prime Minister Singh resigns over losing a confidence vote in the Parliament of India, having lost the support of Hindus who want a Muslim mosque in Ayodhya torn down to build a Hindu temple."	12768	1991 June 5
35	Chandra Shekhar becomes Prime Minister of India as head of a minority government.	12772	1991 June 12
38	"Akihito is enthroned as the 125th emperor of Japan following the death of his father on January 7, 1989."	12773	1991 June 12
35	"Soviet President Gorbachev proposes a radical restructuring of the Soviet government, including the creation of a Federal Council to be made up of the heads of the 15 Soviet republics."	12780	1991 June 17
35	Margaret Thatcher announces she will not contest the second ballot of the leadership election for the Conservative Party.	12784	1991 June 23
35	Prime Minister of Bulgaria Andrey Lukanov and his government of former communists resign under pressure from strikes and street protests.	12790	1991 July 1
35	"Mary Robinson begins her term as President of Ireland, becoming the first female to hold this office."	12795	1991 July 7
35	Saddam Hussein releases a group of Western hostages he captured.	12796	1991 July 9
35	"Jean-Bertrand Aristide is elected president of Haiti, ending 3 decades of military rule."	12802	1991 July 15
35	Eduard Shevardnadze announces his resignation as Soviet Minister of Foreign Affairs	12803	1991 July 16
35	Ramsewak Shankar is ousted as President of Suriname by a military coup.	12809	1991 July 22
35	"United States Secretary of State James Baker meets with the Foreign Minister of Iraq Tariq Aziz, but fails to produce a plan for Iraq to withdraw its troops from Kuwait."	12820	1991 August 5
35	"Prime Minister of Cape Verde Pedro Pires resigns following his party's loss in the January 13 Cape Verdean parliamentary election, the first ever multiparty election in an African nation."	12825	1991 August 17
35	"Haiti's first democratically elected president, Jean-Bertrand Aristide, is sworn in."	12845	1991 September 5
35	Clayton Keith Yeutter ends his term as United States Secretary of Agriculture.	12864	1991 September 25
35	"Prime Minister of India Chandra Shekhar resigns because of a dispute with former Prime Minister Rajiv Gandhi, whose support had kept him in power."	12869	1991 September 30
35	"The Emir of Kuwait, Jaber Al-Ahmad Al-Sabah, returns to Kuwait after seven months of exile in Saudi Arabia while his country was occupied by Iraq."	12876	1991 October 4
35	President of Poland Lech Wa????sa becomes the first Polish president to ever visit the U.S.	12883	1991 October 11?????13
35	"Former Senator John Tower and 22 others are killed in an airplane crash in Brunswick, Georgia, United States."	12897	1991 October 27
35	"Soviet President Mikhail Gorbachev begins the first ever visit of a Soviet leader to Japan, but fails to resolve the two countries' dispute over ownership of the Kuril Islands."	12907	1991 November 5
35	"George Carey is enthroned as Archbishop of Canterbury, the spiritual leader of the worldwide Anglican Communion."	12910	1988 March 17
35	"Esko Aho, age 36, becomes the youngest-ever Prime Minister of Finland."	12916	1991 November 7
23	U.S. President Bush is hospitalized after experiencing irregular heartbeat. He is released from the hospital the next day.	12924	1991 November 14
38	"Elizabeth II arrives in Washington, D.C. for a 13-day royal visit to the U.S."	12926	1991 November 14
35	??dith Cresson becomes France's first female prime minister.	12928	1991 November 18
35	"In Sriperumbudur, India, former Prime Minister Rajiv Gandhi is assassinated at a public meeting in Sriperumbudur, by suicide bomber Thenmozhi Rajaratnam; many others are killed in the explosion."	12931	1991 November 23
35	"Boris Yeltsin is elected President of Russia, the largest and most populous of the 15 Soviet republics."	12948	1991 December 19
35	"U.S. President Zachary Taylor is exhumed to discover whether or not his death was caused by arsenic poisoning, instead of acute gastrointestinal illness; no trace of arsenic is found."	12954	1991 December 25
35	P. V. Narasimha Rao sworn in as the Prime Minister of India in a Congress party-led coalition government.	12959	1992 January 7
35	"Mesut Y??lmaz, of ANAP forms the new government of Turkey (48th government)."	12960	1992 January 9
35	Clarence Thomas is nominated to replace Thurgood Marshall as the Associate Justice of the United States Supreme Court.	12966	1992 January 18
35	President of Colombia C??sar Gaviria lifts a 7-year-long state of siege.	12968	1992 January 19
35	Iran?????Contra affair: Alan Fiers agrees to plead guilty to two charges of having lied to the U.S. Congress.	12972	1992 January 24
35	Boris Yeltsin begins his 5-year term as the first elected president of Russia.	12973	1988 March 18
35	President Gorbachev arrives in London to ask for western aid from the leaders of the G7.	12978	1988 March 19
35	"President Bush and President Gorbachev reach an agreement on START II, which is formally signed on July 31."	12980	1992 February 1
35	"In Haiti, a jury convicts the Tonton Macoute of attempting to overthrow Haiti's first democratically-elected government."	12989	1992 February 17
35	"Shapour Bakhtiar, former prime minister of Iran, is assassinated."	12997	1992 March 4
35	"Dissolution of the Soviet Union: Soviet President Mikhail Gorbachev is put under house arrest while vacationing in the Crimea during a coup. The attempted coup, led by Vice President Gennady Yanayev and seven hard-liners attempting to usurp control, collapses in less than 72 hours."	13002	1992 March 18
35	Maronite general Michel Aoun leaves Lebanon via a French ship into exile.	13012	1992 April 6
35	Boris Yeltsin bans and dissolves the Communist Party of the Soviet Union.	13013	1992 April 7
41	"In El Salvador, an army colonel of the Atlacatl Battalion is found guilty of the 1989 murders of six Jesuits."	13039	1989 February 20
35	Haitian President Jean-Bertrand Aristide is removed from power. He is reinstated in 1994.	13040	1992 May 23
