Label	Events	ID	Date
20	"A gas explosion at Gresford Colliery in Wrexham, north-east Wales, kills 266 miners and rescuers."	2922	1934 September 22
4	"A tornado in Osaka and Kyoto kills 1,660, injures 5,400, and destroys the rice harvest."	2923	1934 October 2
31	"Events of October the 6th: the President of Catalonia, Llu?_s Companys, declared the Catalan State of the Spanish Federal Republic, but Spanish troops swiftly crushed the Catalan forces and arrested him and the members of the Catalan government. The autonomy of Catalonia was suspended until 1936."	2924	1934 October 6
35	King Alexander of Yugoslavia and French foreign minister Louis Barthou are assassinated during the king's state visit in Marseille.	2925	1934 October 9
18	The Long March of the People's Liberation Army of the Communist Party of China begins.	2926	1934 October 16
41	"An Anglo-Ethiopian boundary commission in the Ogaden discovers an Italian garrison at Walwal, which lays well within Ethiopian territory. This encounter leads to the Abyssinia Crisis."	2927	1934 November 23
1	"Abyssinia Crisis: Ethiopian and Italian troops exchange gunfire. Reported casualties for the Ethiopians are 150, and for the Italians 50."	2928	1934 December 5
34	Persia becomes Iran.	2929	1934 December 27
40	Emperor Haile Selassie of Ethiopia creates a military school at Holeta.	2930	1935 January
22	The Italian colonies of Tripoli and Cyrenaica are joined together as Libya.	2931	1935 January 1
17	"The trial of Bruno Richard Hauptmann, accused of the kidnapping and murder of Charles Lindbergh, Jr., begins in Flemington, New Jersey."	2932	1935 January 3
34	Dry Tortugas National Park is established.	2933	1935 January 4
22	Italian premier Benito Mussolini and French Foreign Minister Pierre Laval conclude an agreement in which each power agrees not to oppose the other's colonial claims.	2934	1935 January 7
26	Amelia Earhart becomes the first person to fly solo from Hawaii to California.	2935	1935 January 11
21	A plebiscite in the Territory of the Saar Basin shows that 90.3% of those voting wish to join Germany.	2936	1935 January 13
2	"The FBI kills the Barker Gang, including Ma Barker, in a shootout."	2937	1935 January 16
27	"Coopers Inc. sells the world's first men's briefs, as ""jockeys"", in Chicago."	2938	1935 January 19
27	"The first canned beer is sold in Richmond, Virginia, United States, by Gottfried Krueger Brewing Company."	2939	1935 January 24
27	Parker Brothers begins selling the board game Monopoly in the United States.	2940	1935 February 6
17	"Richard Hauptmann is convicted and sentenced to death for the kidnapping and murder of Charles Lindbergh, Jr., in the United States"	2941	1935 February 13
19	"The discovery and clinical development of Prontosil, the first broadly effective antibiotic, is published in a series of articles by Gerhard Domagk and others in Germany's pre-eminent medical journal, Deutsche Medizinische Wochenschrift."	2942	1935 February 15
35	Caroline Mikkelsen becomes the first woman to set foot on Antarctica	2943	1935 February 20
44	"Airplanes are banned from flying over the White House in Washington, D.C."	2944	1935 February 22
27	The classic Mickey Mouse cartoon The Band Concert is released by United Artists in the United States.	2945	1935 February 23
18	"In Nazi Germany, Adolf Hitler orders reinstatement of the air force, the Luftwaffe, in violation of the 1919 Treaty of Versailles."	2946	1935 February 26
41	Robert Watson-Watt first demonstrates the use of radar to detect aircraft at Daventry in England.	2947	1935 February 26
1	"1935 Greek coup d'??tat attempt: Nikolaos Plastiras, Anastasios Papoulas and other Venizelists lead a coup against the People's Party government in Greece. The attempt is suppressed by March 11 and the leaders condemned to death for treason."	2948	1935 March 1
35	"??smet ??n?_n?_ forms the new government in Turkey. (8th government; During Atat?_rk's presidency, ??n?_n?_ has served seven times as a prime minister.)"	2949	1935 March 1
35	King Prajadhipok (Rama VII) of Siam abdicates the throne. He is succeeded by his 9-year-old-nephew Ananda Mahidol (Rama VIII).	2950	1935 March 2
41	Faithful dog Hachik?? dies on the spot where he had awaited his dead owner for nine years in Japan.	2951	1935 March 8
26	Porky Pig makes his debut as the first major Looney Tunes character in I Haven't Got a Hat.	2952	1935 March 9
35	Adolf Hitler announces German re-armament in violation of the 1919 Treaty of Versailles.	2953	1935 March 16
2	Harlem riot of 1935: A race riot breaks out in Harlem (New York City) after a rumor circulates that a teenage Puerto Rican shoplifter in the S. H. Kress & Co. department store has been brutally beaten.	2954	1935 March 19
11	"Iran requests that this name be internationally adopted for the country in place of ""Persia""."	2955	1935 March 21
41	"The North American NA-16, prototype of the North American T-6 Texan or Harvard flying trainer, flies for the first time."	2956	1935 April 1
4	"Dust Bowl: The great dust storm in the United States hits eastern New Mexico and Colorado, and western Oklahoma the hardest. It will be made famous by Woody Guthrie in his ""dust bowl ballads""."	2957	1935 April 14
22	"Roerich Pact, a Pan-American treaty on the protection of cultural artefacts, is signed in Washington D.C."	2958	1935 April 15
26	Fibber McGee and Molly debuts on NBC Radio in the United States.	2959	1935 April 16
26	"Sun Myung Moon, a teenage Presbyterian convert in Korea under Japanese rule, claims to have a revelation from Jesus telling him to complete his mission from almost 2,000 years ago."	2960	1935 April 17
26	"William Christian Bullitt, Jr., the United States Ambassador to the Soviet Union, hosts the elaborately prepared Spring Ball of the Full Moon which is said to have surpassed all other embassy parties in Moscow's history."	2961	1935 April 24
25	FA Cup (Association football): Sheffield Wednesday F.C. beat West Bromwich Albion 4???2 at Wembley Stadium in England.	2962	1935 April 27
44	New Deal: Executive Order 7034 creates the Works Progress Administration (WPA) in the United States.	2963	1935 May 6
25	"Northamptonshire gains (over Somerset at Taunton by 48 runs) what proves to be their last victory for 99 matches, easily a record in the County Championship. Their next Championship win is not until 29 May 1939."	2964	1935 May 14
34	Joseph Stalin opens the Moscow Metro to the public.	2965	1935 May 15
26	"T. E. Lawrence (""Lawrence of Arabia"") dies as the result of a motorcycle accident in Dorset, England."	2966	1935 May 19
18	"In Nazi Germany, Adolf Hitler announces the reintroduction of conscription to the Wehrmacht in violation of the 1919 Treaty of Versailles."	2967	1935 May 21
25	"The first nighttime Major League Baseball game is played between the Cincinnati Reds and Philadelphia Phillies at Crosley Field in Cincinnati, Ohio."	2968	1935 May 24
17	"Schechter Poultry Corp. v. United States (the ""Sick Chicken Case""): The Supreme Court of the United States declares that the National Industrial Recovery Act, a major component of the New Deal, is unconstitutional."	2969	1935 May 27
27	"The French Compagnie G??n??rale Transatlantique ocean liner SS Normandie sets out on her maiden voyage from Le Havre to New York, which she will reach in 4 days, 3 hours and 14 minutes, taking the Blue Riband; she gains the eastbound record on her return passage."	2970	1935 May 29
26	"Eventual Baseball Hall of Famer Babe Ruth appears in his last career game, playing for the Boston Braves in Philadelphia against the Phillies."	2971	1935 May 30
7	"1935 Quetta earthquake: A 7.1 magnitude earthquake destroys Quetta in modern-day Pakistan, killing 40,000."	2972	1935 May 31
29	"20th Century Pictures, Inc., and Fox Film Corporation becomes 20th Century Fox Film Corporation."	2973	1935 May 31
22	He???Umezu Agreement: China's Kuomintang government concedes Japanese military control of north-eastern China.	2974	1935 June 9
40	"Alcoholics Anonymous is founded in Akron, Ohio by William G. Wilson and Dr. Robert Smith."	2975	1935 June 10
35	"Senator Huey Long of Louisiana makes the longest speech on Senate record, taking 15?_ hours and containing 150,000 words."	2976	1935 June 12
1	"End of the Chaco War, a war between Paraguay and Bolivia."	2977	1935 June 12
26	James J. Braddock defeats Max Baer at Madison Square Garden Bowl to win the heavyweight boxing championship of the world.	2978	1935 June 13
22	Anglo-German Naval Agreement: Britain agrees to a German navy equal to 35% of her own naval tonnage.	2979	1935 June 18
26	The RMS Mauretania sails from Southampton to Jarrow.	2980	1935 July 4
34	The world's first parking meters are installed in Oklahoma City.	2981	1935 July 16
41	"Cudjoe Lewis the last known surviving victim of the Clotilda_(slave_ship), the last ship of the Atlantic Slave Trade dies."	2982	1935 July 17
29	The Leo Burnett Advertising Agency opens in Chicago.	2983	1935 August 5
15	United States President Franklin D. Roosevelt signs the Social Security Act into law.	2984	1935 August 14
4	"1935 Labor Day hurricane: The strongest hurricane ever to strike the United States landfalls in the Upper Florida Keys as a Category 5 storm with 185 mph winds, killing 423."	2985	1935 September 2
26	"Sir Malcolm Campbell becomes the first person to drive an automobile at 300 miles per hour, establishing a new record land speed of 301.337 mph (484.620 km/h) at the Bonneville Salt Flats in Utah, driving the Blue Bird."	2986	1935 September 3
35	"Carl Weiss kills Huey Long, U.S. Senator from Louisiana, in the Louisiana Capitol Building in Baton Rouge."	2987	1935 September 8
26	"Howard Hughes, flying the Hughes H-1 Racer, sets an airspeed record of 352 mph (566 km/h)."	2988	1935 September 13
17	"The Nuremberg Laws go into effect in Germany, removing citizenship from Jews."	2989	1935 September 15
35	Manuel L. Quezon is the 2nd President of the Philippines.	2990	1935 September 17
26	"Earl W. Bascom and his brother Weldon produce the first night rodeo held outdoors under electric lights at Columbia, Mississippi."	2991	1935 September 24
27	The London and North Eastern Railway's first A4 Class streamlined steam locomotive A4 2509 Silver Link makes her inaugural journey from London King's Cross.	2992	1935 September 29
35	U.S. President Franklin D. Roosevelt dedicates Hoover Dam.	2993	1935 September 30
27	"The London and North Eastern Railway commences the Silver Jubilee, Britain's first streamline train service."	2994	1935 September 30
1	October 3 ??? The Second Italo-Ethiopian War begins as General Emilio De Bono of Italy invades Ethiopia.	2995	1935 October 2
4	"A tornado destroys the 160 metre tall wooden radio tower in Langenberg, Germany. As a result of this catastrophe, wooden radio towers are phased out."	2996	1935 October 10
21	"A Greek monarchy referendum is held by self-proclaimed Regent Georgios Kondylis. Almost 98% of the votes favor restoration of the monarchy, although the referendum's integrity is dubious."	2997	1935 November 3
40	"A dozen labor leaders come together to announce the creation of the Congress of Industrial Organizations (CIO), an organization charged with pushing the cause for industrial unionism in North America."	2998	1935 November 8
35	"In the United Kingdom general election, Prime Minister Stanley Baldwin returns to office at the head of a National Government led by the Conservative Party with a large but reduced majority."	2999	1935 November 14
27	"The flying boat China Clipper takes off from Alameda, California to deliver the first airmail cargo across the Pacific Ocean; on November 29 the aircraft reaches its final destination, Manila, and delivers over 110,000 pieces of mail."	3000	1935 November 22
27	"Jacques and Th??r??se Tr??fou??l, Daniel Bovet and Federico Nitti, in the laboratory of Ernest Fourneau at the Pasteur Institute in Paris, discover that sulfanilamide is the active component of Prontosil."	3001	1935 November 23
35	"After 11 years in exile, George II returns to Greek soil as King of the Hellenes at Corfu from London."	3002	1935 November 25
40	Mary McLeod Bethune founds the National Council of Negro Women in the United States.	3003	1935 December 5
26	American newspaper editor Walter Liggett is killed in a gangland murder plot.	3004	1935 December 9
40	"Hanshin Tigers, as well known for professional baseball club of Japan, founded in Osaka."	3005	1935 December 10
41	Lebensborn program in support of Nazi eugenics is founded by Heinrich Himmler in Germany.	3006	1935 December 12
26	"Opening of the De La Warr Pavilion at Bexhill-on-Sea, designed by Erich Mendelsohn and Serge Chermayeff, a pioneering example of International Style architecture in the British Isles."	3007	1935 December 12
27	"Douglas DST, prototype of the Douglas DC-3 airliner, first flies, in the United States. More than 16,000 of the model will eventually be produced."	3008	1935 December 17
35	Samuel Hoare resigns as British foreign secretary and is replaced by Anthony Eden.	3009	1935 December 18
42	"The socialist party of Sri Lanka, the Lanka Sama Samaja Party, is founded."	3010	1935 December 18
35	"Mao Zedong issues the Wayaobu Manifesto, On Tactics Against Japanese Imperialism, calling for a National United Front against the Japanese invasion."	3011	1935 December 27
26	"England celebrates its first ever win over the All Blacks in rugby union, in particular the two famous tries by ""The Prince"" HH Alexander Obolensky."	3012	1936 January 4
26	"I Wanna Play House marks the first Warner Bros. cartoon with ""target"""	3013	1936 January 11
27	"The first building to be completely covered in glass is completed in Toledo, Ohio, for the Owens-Illinois Glass Company."	3014	1936 January 15
41	Serial killer Albert Fish is executed in Sing Sing Prison.	3015	1936 January 16
38	"King George V of the United Kingdom dies. His eldest son succeeds to the throne, becoming Edward VIII. The title Prince of Wales is not used for another 22 years."	3016	1936 January 20
26	"John Maynard Keynes' book The General Theory of Employment, Interest and Money is published in the UK."	3017	1936 February
19	Radium E (bismuth-210) becomes the first radioactive element to be made synthetically.	3018	1936 February 4
25	"Japanese Baseball League, a first professional baseball league in Asia, founded. (as predecessor of Nippon Professional Baseball)"	3019	1936 February 5
25	"The IV Olympic Winter Games open in Garmisch-Partenkirchen, Germany."	3020	1936 February 6
1	"Second Italo-Ethiopian War: Battle of Amba Aradam in Ethiopia, ending in a decisive tactical victory for Italian forces, effectively neutralizing the army of the Ethiopian Empire."	3021	1936 February 10???19
26	"The first superhero to wear a skin-tight costume and mask, The Phantom, makes his first appearance in U.S. newspapers."	3022	1936 February 17
2	"February 26 Incident (__??ێ__???___?_?_, Niniroku Jiken): The Imperial Way Faction engineers a failed coup against the Japanese government; some politicians are killed."	3023	1936 February 26
34	Construction of Hoover Dam is completed in the United States.	3024	1936 March 1
1	"In violation of the Treaty of Versailles and Locarno Treaties, Nazi Germany reoccupies the Rhineland. According to several historians, like Samuel Mitcham, this is the last time when the Allies could have stopped Hitler with the odds overwhelmingly on their side. Hitler and other Nazis admit that the French army alone could have destroyed the Wehrmacht."	3025	1936 March 7
35	Pro-democratic militarist Keisuke Okada steps down as Prime Minister of Japan and is replaced by radical militarist K??ki Hirota.	3026	1936 March 9
6	"Pittsburgh Flood of 1936 (""Saint Patrick's Day Flood""): Pittsburgh, Pennsylvania, suffers the worst flooding in its history."	3027	1936 March 17???18
41	"Richard Hauptmann, convicted of the Lindbergh kidnapping and murder in 1932, is executed by electrocution in New Jersey State Prison."	3028	1936 April 3
4	"A tornado hits Tupelo, Mississippi, killing 216 and injuring over 700 (the 4th deadliest tornado in U.S. history)."	3029	1936 April 5
4	"Two tornadoes strike Gainesville, Georgia. The smaller tornado hits north Gainesville, the stronger tornado the west side of town. 203 die and 1,600 are injured in the 5th deadliest tornado in U.S. history."	3030	1936 April 6
26	"Billy Butlin opens his first Butlins holiday camp, Butlins Skegness, in Skegness (Ingoldmells), Lincolnshire, England. It is officially opened by Amy Johnson of Hull (the first woman to fly solo from England to Australia)."	3031	1936 April 11
26	"Peter and the Wolf, a Russian fairy tale of Sergei Prokofiev's composition, debuts at the Nezlobin Theater in Moscow, Soviet Union."	3032	1936 May 2
41	"""March of the Iron Will"": Italian forces occupy Addis Ababa unopposed."	3033	1936 May 5
31	Italy annexes Ethiopia.	3034	1936 May 7
31	"Italian East Africa is formed from the Italian territories of Eritrea, Ethiopia, and Italian Somaliland."	3035	1936 May 9
34	The Santa Fe railroad in the United States inaugurates the all-Pullman Super Chief passenger train between Chicago and Los Angeles.	3036	1936 May 12
2	"The Remington Rand strike of 1936???37 begins, spawning the notorious ""Mohawk Valley formula"", a corporate plan for strikebreaking."	3037	1936 May 25
41	The first flight by the Irish airline Aer Lingus takes place.	3038	1936 May 27
41	British luxury liner RMS Queen Mary leaves Southampton on her maiden voyage across the Atlantic.	3039	1936 May 27
4	A major heat wave strikes North America; high temperature records are set and thousands die.	3040	1936 June
27	"The first production model PCC streetcar, built by St. Louis Car Company, is placed in service by Pittsburgh Railways."	3041	1936 June
33	The general strike in France is ended by the Matignon Agreements.	3042	1936 June 7
42	The Steel Workers Organizing Committee is founded in the United States.	3043	1936 June 7
26	Margaret Mitchell's epic historical romance Gone with the Wind is first published in the United States.	3044	1936 June 10
20	"An army ammunition depot explosion kills 60 in M?_nniku, Estonia."	3045	1936 June 15
26	Max Schmeling knocks out Joe Louis in the 12th round of their heavyweight boxing match at Yankee Stadium in New York City.	3046	1936 June 19
35	"Per Albin Hansson resigns as Prime Minister of Sweden, over the issue of defence policy. He is replaced by the leader of the Farmer`s League ( Bondef?_rbundet ) Axel Pehrsson-Bramstorp, whom also becomes Minister of Agriculture."	3047	1936 June 19
19	"Focke-Wulf Fw 61, the first fully controllable helicopter, makes its maiden flight."	3048	1936 June 26
34	The Triborough Bridge in New York City is opened to traffic ??? the bridge was renamed Robert F. Kennedy Bridge in 2008.	3049	1936 July 11
4	"14 ??? Peak of July 1936 heat wave: The U.S. states of Wisconsin, Michigan, and Indiana all set new state records for high temperature. At Mio in northern Michigan, it soars to 113 ??F (45 ??C)."	3050	1936 July 13
1	"The Spanish Army of Africa launches a coup d'??tat against the Second Spanish Republic, beginning the Spanish Civil War."	3051	1936 July 17
25	"The 1936 Summer Olympics open in Berlin, Germany, and mark the first live television coverage of a sports event in world history. Note that John Logie Baird had previously broadcast the Derby horse race in Britain in 1931."	3052	1936 August 1
26	African-American athlete Jesse Owens wins the 100-meter dash at the Berlin Olympics.	3053	1936 August 3
35	"A self-coup is staged by Greek Prime Minister Ioannis Metaxas, marking the beginning of the authoritarian 4th of August Regime, which would go on to rule Greece until the Axis occupation of Greece in 1941."	3054	1936 August 4
41	"Rainey Bethea was hanged in Owensboro, Kentucky, in the last public execution in the United States"	3055	1936 August 14
26	"1936 Summer Olympics: The United States men's national basketball team wins the first Olympic basketball tournament in the final game over Canada, 19???8."	3056	1936 August 14
17	The first of the Moscow Trials begins in the Soviet Union.	3057	1936 August 19
11	Anglo-Egyptian Treaty of 1936 is signed.	3058	1936 August 26
41	Ernest Nash flees Germany for Rome.	3059	1936 August 30
23	President Franklin D. Roosevelt attends the dedication of Thomas Jefferson's head at Mount Rushmore.	3060	1936 August 30
41	"English-born aviator Beryl Markham becomes the first woman to make an East-to-West solo transatlantic flight, from Abingdon-on-Thames, England, to Baleine, Nova Scotia."	3061	1936 September 4???5
41	Spanish Civil War: Robert Capa's photograph The Falling Soldier is taken.	3062	1936 September 5
41	"The last known thylacine (""Tasmanian tiger""), named Benjamin, dies in Hobart Zoo in Tasmania."	3063	1936 September 7
41	"1936 Naval Revolt (Portugal): The crews of Portuguese Navy frigate NRP Afonso de Albuquerque and destroyer D??o mutiny while anchored in Lisbon harbour. Opposed to the Salazar dictatorship's support of General Franco's coup in Spain, they declare their solidarity with the Spanish Republic."	3064	1936 September 9
11	The Franco-Syrian Treaty of Independence is signed.	3065	1936 September 9
26	"The first World Speedway Championship is held at Wembley Stadium in London, England. It is won by Australian Lionel Van Praag, with Englishman Eric Langton second and Australian Bluey Wilkinson third."	3066	1936 September 10
27	The Walt Disney animated short Donald and Pluto is released.	3067	1936 September 12
3	"Start of Joseph Stalin's Great Purge in the Soviet Union.The M?_stermyr chest is discovered in the M?_stermyr mire (after which it is later named) west of Hemse on the island of Gotland, Sweden."	3068	1936 October
26	"Earl Bascom, rodeo cowboy and artist, designs and builds Mississippi's first permanent rodeo arena at Columbia, Mississippi."	3069	1936 October 11
26	"H.R. Ekins, reporter for the New York World-Telegram, wins a race to travel around the world on commercial airline flights, beating Dorothy Kilgallen of the New York Journal and Leo Kieran of The New York Times. The flight takes 18?_ days."	3070	1936 October 19
11	Rome-Berlin Axis is formed.	3071	1936 October 25
27	The BBC launches the world's first regular (then) high-definition television service.	3072	1936 November 2
29	The Canadian Broadcasting Corporation (CBC) begins radio in Canada.	3073	1936 November 2
35	"U.S. presidential election, 1936: Franklin D. Roosevelt is reelected to a second term in a landslide victory over Kansas Governor Alf Landon. Farmers support Roosevelt."	3074	1936 November 3
41	"American fashion designer Ruth Harkness encounters and captures a nine-week-old panda cub in Sichuan, China; it becomes the first live giant panda to enter the United States."	3075	1936 November 9
34	"In California, the San Francisco???Oakland Bay Bridge opens to traffic."	3076	1936 November 12
20	"A levee failure and continued massive rain at the Mitsubishi Osarizawa mine, Kazuno, northeastern Akita, Japan, results in at least 375 deaths."	3077	1936 November 20
41	"This is the cover date of the first issue of Life, a weekly news magazine in the United States under the management of Henry Luce."	3078	1936 November 23
11	The Anti-Comintern Pact is signed by Germany and Japan.	3079	1936 November 25
18	Hitler mandates that all German boys aged 10 to 18 join the Hitler Youth paramilitary organization.	3080	1936 December 1
29	Radio station WQXR is officially founded in New York City.	3081	1936 December 3
17	"1936 Soviet Constitution, promulgated by Stalin, is adopted in the Soviet Union. The Transcaucasian Socialist Federative Soviet Republic is dissolved and Armenia, Azerbaijan, and Georgia become full Republics of the Soviet Union."	3082	1936 December 5
38	"Edward VIII abdication crisis: King Edward VIII of the United Kingdom signs an instrument of abdication at Fort Belvedere, Surrey in the presence of his three brothers, The Duke of York, The Duke of Gloucester and The Duke of Kent."	3083	1936 December 10
35	"Edward VIII abdication crisis:The British Parliament passes His Majesty's Declaration of Abdication Act 1936 on behalf of the U.K., Australia, New Zealand and South Africa. The King performs his last act as sovereign by giving Royal Assent to the Act, and his brother Prince Albert, Duke of York, becomes King, reigning as King George VI."	3084	1936 December 11
38	"Edward VIII abdication crisis:The abdicated King Edward VIII, now HRH Prince Edward, makes a broadcast to the nation explaining his decision to abdicate. He leaves the country for Austria."	3085	1936 December 11
17	"Edward VIII abdication crisis:Taking the opportunity to free itself further from ties to the United Kingdom, the Oireachtas of the Irish Free State passes the Constitution (Amendment No. 27) Act 1936, removing most powers from the office of Governor-General of the Irish Free State, and the Executive Authority (External Relations) Act 1936 (signed into law December 12) assenting to the abdication and restricting the power of the monarch in relation to Ireland to international affairs."	3086	1936 December 11
35	Xi'an Incident: Generalissimo Chiang Kai-shek of the Republic of China is kidnapped by Marshal Zhang Xueliang.	3087	1936 December 12
26	"Release of the film Natalka Poltavka in Ukraine, the first filmed Russian opera."	3088	1936 December 24
41	The Abraham Lincoln Brigade sails from New York City on its way to the Spanish Civil War.	3089	1936 December 26
6	"February ??? The Ohio River flood of 1937 takes place, leaving 1 million people homeless and 385 people dead."	3090	1937 January
35	Anastasio Somoza Garc?_a becomes President of Nicaragua.	3091	1937 January 1
27	The first issue of Look magazine goes on sale in the United States.	3092	1937 January 11
1	Spanish Civil War: Second Battle of the Corunna Road (begun 13 December 1936) concludes with both sides withdrawing.	3093	1937 January 15
41	"Howard Hughes establishes a record by flying from Los Angeles to New York City in 7 hours, 28 minutes and 25 seconds."	3094	1937 January 19
35	"Second inauguration of Franklin D. Roosevelt: Franklin D. Roosevelt is sworn in for a second term as President of the United States. This is the first time Inauguration Day in the United States is on this date, on which it continues to occur; the change is due to the ratification in 1933 of the Twentieth Amendment to the United States Constitution."	3095	1937 January 20
17	"Moscow Trials: Trial of the Anti-Soviet Trotskyist Center ??? In the Soviet Union seventeen leading Communists go on trial, accused of participating in a plot led by Leon Trotsky to overthrow Joseph Stalin's regime and assassinate its leaders."	3096	1937 January 23
26	Michigan celebrates its centennial anniversary as a U.S. state.	3097	1937 January 26
41	Ingrid Christensen becomes the first woman to set foot on the continent of Antarctica.	3098	1937 January 30
27	Herg??'s Tintin adventure The Broken Ear (L'Oreille cass??e) concludes serialization in the Belgian weekly newspaper supplement Le Petit Vingti??me and soon afterwards is published as a book in black and white.	3099	1937 February
35	U.S President Franklin D. Roosevelt proposes a plan to enlarge the Supreme Court of the United States.	3100	1937 February 5
26	John Steinbeck's novella of the Great Depression Of Mice and Men is published in the United States.	3101	1937 February 6
41	Spanish Civil War: Falangist troops take M??laga.	3102	1937 February 8
41	February 27 ??? Spanish Civil War ??? Battle of Jarama: Nationalist and government troops fight to a stalemate.	3103	1937 February 8
2	A sit-down strike ends when General Motors recognizes the United Automobile Workers union.	3104	1937 February 11
14	Wallace H. Carothers receives a patent for nylon.	3105	1937 February 16
20	"Airliner VH-UHH (Stinson) goes down over Lamington National Park, bound for Sydney, killing five people."	3106	1937 February 19
2	"Yekatit 12: During a public ceremony at the Viceregal Palace (the former Imperial residence) in Addis Ababa, Ethiopia, two Eritrean nationalists attempt to kill viceroy Rodolfo Graziani with a number of grenades. The Italian security guard fire into the crowd of Ethiopian onlookers. Authorities exact further reprisals, which include indiscriminately slaughtering native Ethiopians over the next three days, detaining thousands of Ethiopians at Danan and slaughtering almost 300 monks at Debre Libanos monastery."	3107	1937 February 19
34	The flag of the Netherlands is officially adopted.	3108	1937 February 19
35	Roberto Ortiz is elected president of Argentina.	3109	1937 February 20
26	The first issue of Detective Comics is published in the United States. It goes on to become the longest continually published comic book in American history; it is still published as of 2017.	3110	1937 March
26	Napoleon Hill's self-help book Think and Grow Rich is first published in the United States.	3111	1937 March
26	"The encyclical Mit brennender Sorge (""With burning concern"") of Pope Pius XI is published in Germany in the German language. Largely the work of Cardinals von Faulhaber and Pacelli, it condemns breaches of the 1933 Reichskonkordat agreement signed between the Nazi government and the Catholic Church, and criticises Nazism's views on race and other matters incompatible with Catholicism."	3112	1937 March 10 (dated March 14 (Passion Sunday))
41	The Atherton Report (private investigator Edwin Atherton's report detailing vice and police corruption in San Francisco) is released.	3113	1937 March 17
20	"New London School explosion: In the worst school disaster in American history in terms of lives lost, the New London School in New London, Texas, suffers a catastrophic natural gas explosion, killing in excess of 295 students and teachers. Mother Frances Hospital opens in Tyler, Texas, a day ahead of schedule in response to the explosion."	3114	1937 March 18
41	"The encyclical Divini Redemptoris of Pope Pius XI, critical of communism, is published."	3115	1937 March 19
2	"Ponce massacre: A police squad, acting under orders from Governor of Puerto Rico Blanton Winship, opens fire on demonstrators protesting at the arrest of Puerto Rican Nationalist Party leader Pedro Albizu Campos, killing 17 people and injuring over 200."	3116	1937 March 21
19	"The first successful flying car, Waldo Waterman's Arrowbile, makes its initial flight."	3117	1937 March 21
26	"In Crystal City, Texas, spinach growers erect a statue of the cartoon character Popeye."	3118	1937 March 26
35	William H. Hastie becomes the first African American appointed to a federal judgeship in the United States.	3119	1937 March 26
31	Aden becomes a British crown colony.	3120	1937 April 1
41	Bombing of Ja??n in Spain by the Condor Legion of the Nazi German Luftwaffe.	3121	1937 April 1
19	The Kamikaze arrives at Croydon Airport in London; it is the first Japanese-built aircraft to fly to Europe.	3122	1937 April 9
19	"Frank Whittle ground-tests the world's first jet engine designed to power an aircraft, at Rugby, England."	3123	1937 April 12
17	NLRB v. Jones & Laughlin Steel Corp.: The Supreme Court of the United States rules that the National Labor Relations Act is constitutional.	3124	1937 April 12
26	"The animated short Porky's Duck Hunt, directed by Tex Avery for the Looney Tunes series, featuring the debut of Daffy Duck, is released in the United States."	3125	1937 April 17
5	"A fire in an elementary school in Kilingi-N??mme, Estonia, kills seventeen students and injures fifty."	3126	1937 April 20
17	"The D??il ?_ireann passes the Executive Authority (Consequential Provisions) Act, 1937, which abolishes the office of Governor-General of the Irish Free State, retrospectively dated to December 1936."	3127	1937 May
24	17 million unemployed in the USA.	3128	1937 May
2	"A general strike occurs in Paris, France."	3129	1937 May 1
20	"Hindenburg disaster: In the United States, the German airship Hindenburg bursts into flame when mooring to a mast in Lakehurst, New Jersey. Of the 36 passengers and 61 crew on board, 13 passengers and 22 crew die, as well as one member of the ground crew."	3130	1937 May 6
41	"Spanish Civil War: The German Condor Legion Fighter Group, equipped with Heinkel He 51 biplanes, arrives in Spain to assist Francisco Franco's forces."	3131	1937 May 7
38	"The coronation of King George VI and Queen Elizabeth takes place at Westminster Abbey, London."	3132	1937 May 12
19	A Soviet station becomes the first scientific research settlement to operate on the drift ice of the Arctic Ocean.	3133	1937 May 21
3	"As one of the reprisals for the attempted assassination of Italian viceroy Rodolfo Graziani, a detachment of Italian troops massacres the entire community of Debre Libanos, killing 297 monks and 23 laymen."	3134	1937 May 21
34	"In California, the Golden Gate Bridge opens to pedestrian traffic, creating a vital link between San Francisco and Marin County. The next day, President Franklin D. Roosevelt pushes a button in Washington, D.C., signaling the start of vehicle traffic over the bridge."	3135	1937 May 27
35	Neville Chamberlain becomes Prime Minister of the United Kingdom following the retirement of Stanley Baldwin.	3136	1937 May 28
27	"In Germany, Volkswagen is established to build a ""people's car"". A new town, Wolfsburg, is set to be created to house the thousands of workers who will be involved in its production."	3137	1937 May 28
41	Spanish Civil War: Spanish ship Ciudad de Barcelona is torpedoed.	3138	1937 May 30
2	The Chicago Police Department shoot and kill ten unarmed demonstrators in Chicago in what is known as the Memorial Day massacre.	3139	1937 May 30
26	Picasso completes his painting Guernica.	3140	1937 June
38	Wallis Simpson marries The Duke of Windsor (the former Edward VIII) in France.	3141	1937 June 3
41	The first total solar eclipse to exceed seven minutes of totality in over 800 years is visible in the Pacific and Peru.	3142	1937 June 8
26	"Carl Orff's Carmina Burana premieres in Frankfurt, Germany."	3143	1937 June 8
41	Pennsylvania becomes the first (and only) of the United States to celebrate Flag Day officially as a state holiday.	3144	1937 June 14
41	The Gestapo arrests pastor Martin Niem?_ller in Germany.	3145	1937 July 1
21	"In a referendum the people of the Irish Free State accept the new Constitution by 685,105 votes to 527,945."	3146	1937 July 1
